source;target
benih cabe;Bintang asia
benih cabe;Trias agro
benih cabe;Bisi
benih cabe;Panah Merah
benih cabe;Takii
benih terong;Bintang asia
benih terong;Trias agro
benih terong;Bisi
benih terong;Panah Merah
benih terong;Takii
benih sawi;Bintang asia
benih sawi;Trias agro
benih sawi;Bisi
benih sawi;Panah Merah
benih sawi;Takii
benih bayam;Bintang asia
benih bayam;Trias agro
benih bayam;Bisi
benih bayam;Bintang asia
benih bayam;Trias agro
